Age (AGEP),Total,N/A (person less than 1 year old/lived in same house 1 year ago),Alabama/AL,Alaska/AK,Arizona/AZ,Arkansas/AR,California/CA,Colorado/CO,Connecticut/CT,Delaware/DE,District of Columbia/DC,Florida/FL,Georgia/GA,Hawaii/HI,Idaho/ID,Illinois/IL,Indiana/IN,Iowa/IA,Kansas/KS,Kentucky/KY,Louisiana/LA,Maine/ME,Maryland/MD,Massachusetts/MA,Michigan/MI,Minnesota/MN,Mississippi/MS,Missouri/MO,Montana/MT,Nebraska/NE,Nevada/NV,New Hampshire/NH,New Jersey/NJ,New Mexico/NM,New York/NY,North Carolina/NC,North Dakota/ND,Ohio/OH,Oklahoma/OK,Oregon/OR,Pennsylvania/PA,Rhode Island/RI,South Carolina/SC,South Dakota/SD,Tennessee/TN,Texas/TX,Utah/UT,Vermont/VT,Virginia/VA,Washington/WA,West Virginia/WV,Wisconsin/WI,Wyoming/WY,Puerto Rico,France,Germany,"Northern Europe, Not Specified","Eastern Europe, Not Specified","Western Europe or Other Europe, Not Specified",Italy,Spain,"United Kingdom, Excluding England",England,Russia,Ukraine (2017 or later),Afghanistan,"China, Hong Kong, Macau and Paracel Islands",India,Iraq (2016 or earlier),Israel (2017 or later),Japan,Korea,Nepal,Pakistan,Philippines,Saudi Arabia,Taiwan,Thailand,Turkey,United Arab Emirates (2017 or later),Vietnam,"Eastern Asia, Not Specified","Western Asia, Not Specified","South Central Asia or Asia, Not Specified",Canada,Mexico,El Salvador,Guatemala,Honduras,"Central America, Not Specified",Cuba,Dominican Republic,Haiti,Jamaica,"Caribbean and North America, Not Specified",Brazil,Colombia,Ecuador (2017 or later),Peru (2017 or later),Venezuela (2017 or later),"South America, Not Specified",Egypt,Ethiopia (2017 or later),Kenya (2017 or later),Nigeria,"Western Africa, Not Specified","Northern Africa or Other Africa, Not Specified","Eastern Africa, Not Specified",Australia,"Other US Island Areas, Oceania, Not Specified, or At Sea"
42 years,36737,33362,0,12,0,0,2890,0,0,0,0,0,0,0,11,24,0,0,20,0,16,0,0,0,13,14,0,0,0,0,97,0,0,0,40,25,0,23,0,9,14,0,18,0,0,15,19,0,20,13,0,13,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43 years,35402,30939,0,16,22,0,3936,20,0,0,0,17,0,0,0,0,0,15,0,0,0,0,0,13,22,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,35,0,0,0,0,0,0,21,35,0,8,132,0,0,0,0,0,0,0,0,0,40,11,0,0,17,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44 years,36759,33087,0,6,61,11,3118,57,0,0,0,11,12,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,49,0,0,0,58,62,0,0,0,67,22,0,0,0,0,46,0,0,5,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45 years,38829,34621,0,0,14,0,3707,0,0,0,0,60,80,0,9,12,30,0,0,0,0,0,0,21,0,0,0,0,0,0,28,0,13,0,0,0,0,22,0,0,0,0,0,0,0,43,15,0,23,24,0,0,0,0,0,0,0,10,0,0,0,27,0,0,0,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
46 years,36740,32923,0,0,56,0,3388,0,0,0,0,14,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,115,0,41,0,0,0,0,0,0,0,48,0,0,0,0,0,15,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47 years,36100,32952,0,0,0,0,2690,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,136,0,0,0,12,0,0,0,0,14,0,0,46,0,0,16,0,0,12,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,78,0,0,0,0,0,0,0,11,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48 years,39370,35527,0,0,20,0,3113,66,0,0,0,71,0,0,0,54,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,24,0,0,28,0,0,0,0,0,0,0,0,0,11,0,0,0,158,0,0,0,0,13,0,0,9,0,21,0,0,0,0,14,0,85,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,70,0,13,0,0,0,0,0,0,0
49 years,37371,34223,0,0,24,0,2813,0,0,0,0,0,42,0,0,28,15,0,0,0,0,0,56,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,10,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
50 years,40181,36560,0,0,0,0,3195,53,0,0,0,13,0,19,0,0,0,0,0,0,0,0,41,0,0,16,0,17,0,0,22,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,9,0,0,11,0,0,0,53,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
51 years,37853,34300,0,0,35,0,3059,57,24,0,0,0,24,0,0,9,25,0,0,0,0,0,73,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,84,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,13,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
52 years,39132,34963,0,0,17,0,3578,0,30,0,0,0,0,0,0,0,0,0,0,0,0,34,0,43,21,0,23,0,0,13,61,0,0,0,25,0,0,24,0,0,0,0,0,14,0,0,32,0,110,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
53 years,39391,36224,75,0,80,0,2791,0,0,0,0,0,0,0,0,19,0,13,0,0,24,0,0,22,0,0,0,0,0,0,0,0,0,0,6,0,0,12,0,0,0,0,0,0,0,0,5,0,0,39,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,16,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54 years,42158,38238,0,0,31,0,3309,0,0,0,0,44,19,0,0,0,70,0,0,0,22,0,18,0,84,0,0,0,0,0,15,0,0,0,40,0,0,0,0,0,0,0,0,0,0,96,0,0,0,32,0,16,0,0,0,0,9,0,0,0,0,0,0,0,0,0,28,5,0,0,8,0,0,0,10,0,0,0,0,0,0,0,0,33,14,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,6
55 years,40935,37818,0,0,57,0,2561,16,0,0,0,87,32,0,0,0,0,0,0,0,0,20,0,0,3,0,0,11,0,0,26,0,12,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,72,18,0,0,0,0,0,0,0,24,0,0,15,0,0,0,0,54,0,0,0,0,0,0,0,19,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56 years,41214,37489,0,0,44,0,3235,11,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,11,0,0,0,61,8,0,0,0,0,16,0,0,0,28,52,0,0,0,68,0,0,0,0,0,8,0,28,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57 years,42152,39003,0,0,14,0,2751,34,0,0,0,19,32,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,106,0,0,0,0,0,24,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0,0,74,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
58 years,42327,39176,0,0,0,0,2812,0,0,0,0,0,13,8,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,67,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,40,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
59 years,41784,38850,21,0,14,0,2558,3,13,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,25,0,0,0,0,11,0,0,0,24,0,0,0,0,0,22,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,18,0,0,0,18,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60 years,43467,40531,0,19,16,0,2510,28,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,13,26,0,18,0,39,0,0,0,0,0,39,0,0,35,52,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
61 years,40638,37312,0,0,0,0,2790,0,0,0,0,22,0,0,0,0,0,0,0,0,0,11,0,0,73,0,0,0,0,0,41,0,0,0,0,14,0,0,0,12,0,0,0,0,0,48,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,8,0,0,0,26,0,0,0,0,0,0,0,0,23,13,0,0,0,0,12,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
62 years,39695,37308,0,0,50,0,1994,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,13,0,0,0,15,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,29,0,0,24,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
63 years,38871,36029,0,0,53,0,2464,0,0,0,0,0,0,0,0,33,27,0,0,0,0,0,0,0,9,0,0,26,0,0,0,0,0,0,20,0,0,0,0,52,0,0,0,0,0,62,0,0,0,12,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64 years,36669,34093,0,0,8,0,2295,0,0,0,0,42,0,22,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,36,0,0,0,10,3,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,12,11,0,0,0,15,0,0,32,0,0,0,0,0,0,0,25,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
65 years,37269,35068,17,0,14,12,1853,13,0,0,0,0,41,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,29,0,0,17,0,0,0,0,0,0,0,0,15,0,0,36,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,41,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66 years,33273,31430,0,0,34,0,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,13,0,0,0,0,0,0,0,0,0,31,0,0,12,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0
67 years,32639,30763,0,0,12,0,1604,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,16,0,0,14,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
68 years,31919,30404,0,0,0,0,1155,12,0,0,0,0,0,0,0,21,0,0,17,0,0,0,20,0,0,0,0,0,0,0,34,0,0,0,0,61,0,0,0,0,14,0,0,0,0,0,12,0,0,81,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,27,0,0,0,0,0,0,9,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69 years,29024,27168,0,0,13,0,1578,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,14,0,0,0,36,0,0,0,0,0,0,15,19,0,0,0,34,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,16,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70 years,27961,26662,0,0,0,0,1107,0,0,0,0,0,0,0,0,0,21,0,13,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,31,0,0,0,0,19,0,0,24,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71 years,22940,21993,0,0,0,0,902,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72 years,22272,21176,0,0,26,0,816,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,33,0,0,0,0,0,0,0,0,23,0,0,11,0,69,0,0,0,0,26,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73 years,18711,17965,0,0,0,0,621,0,0,0,0,0,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74 years,17483,16653,0,0,23,0,690,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,12,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0
75 years,16658,15203,0,0,0,0,1082,0,0,0,0,0,0,21,0,0,16,11,0,0,0,0,0,0,23,0,0,30,0,0,0,0,14,0,0,0,0,13,0,0,0,0,0,0,0,32,12,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,17,108,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 -> Total -> Total California -> Total Bachelor's degree,5269777,4512785,600,456,4339,275,600111,3944,1394,285,1607,5787,2193,2021,479,6533,1185,636,328,604,645,505,2055,3789,1935,1994,268,1256,239,590,3157,198,2346,834,11729,2545,313,2275,521,3027,2973,736,526,56,725,6504,1929,215,4057,6359,62,818,271,258,604,970,689,690,770,352,530,1670,804,703,146,460,7865,8432,0,95,3251,3471,115,281,3542,824,1421,427,556,220,805,1610,1338,568,2844,2958,391,214,67,405,196,39,35,10,439,1324,795,61,169,269,819,693,117,91,448,103,580,176,1484,569
25 years,170406,118443,84,0,318,0,39372,274,125,0,244,641,165,174,34,555,142,32,38,9,18,18,121,483,260,123,31,154,78,102,194,0,138,16,1029,163,25,232,47,381,489,0,46,0,27,660,239,8,346,460,0,42,22,0,83,46,82,0,88,26,40,33,54,34,0,0,369,780,0,0,148,208,0,0,111,27,27,49,86,0,88,62,47,59,230,213,0,17,0,57,0,0,0,0,52,62,136,0,0,30,89,0,0,0,0,25,114,10,213,9
26 years,167167,116832,101,0,295,38,38537,255,143,25,150,420,366,58,83,717,120,0,21,0,95,48,79,315,174,216,53,176,11,6,129,54,166,42,920,136,52,225,52,185,286,48,0,0,46,543,144,23,348,385,0,9,17,0,139,55,0,92,28,47,0,28,32,54,22,90,463,918,0,0,114,153,20,38,162,160,77,46,44,0,34,69,49,0,251,271,0,38,0,51,0,0,0,0,117,22,0,0,0,0,111,0,0,0,0,0,97,0,83,48
27 years,162065,115310,77,11,303,0,35866,308,82,14,252,461,211,90,66,547,199,115,0,84,63,13,155,260,118,119,19,56,0,63,112,62,184,67,749,197,10,308,17,307,267,54,64,0,33,507,49,0,349,345,0,41,0,0,30,60,34,124,27,16,88,80,27,30,8,42,499,743,0,0,112,114,0,24,162,170,30,4,92,24,44,23,79,21,85,187,0,2,0,0,43,0,0,0,15,121,17,0,0,0,78,30,0,0,55,0,10,0,106,25
28 years,164908,117444,36,57,211,0,37491,147,19,123,86,395,90,94,0,460,53,78,38,0,61,9,94,332,137,140,15,77,12,119,230,21,103,54,1054,215,56,158,124,260,362,0,44,0,19,287,41,68,257,402,0,63,0,0,25,16,24,0,91,68,0,169,19,77,11,0,169,601,0,13,148,393,0,0,156,0,24,30,31,0,38,104,89,77,180,148,37,0,17,0,14,10,0,3,0,25,204,0,0,0,54,4,0,24,0,0,78,36,39,26
29 years,153923,112297,27,0,319,0,32438,123,23,0,215,393,160,268,0,203,19,44,0,0,23,0,78,509,83,158,14,60,20,29,154,0,113,0,930,95,0,83,93,214,316,60,0,0,106,296,45,24,349,435,0,12,0,67,8,78,11,27,18,0,76,132,0,64,31,33,189,521,0,13,335,138,0,0,65,35,46,17,0,27,0,66,107,20,187,161,41,17,36,0,0,0,0,7,27,137,17,0,47,0,19,79,0,0,0,0,23,0,139,34
30 years,155332,116687,15,55,148,0,30415,211,22,0,80,351,49,24,0,402,37,11,8,87,20,86,51,232,110,203,32,123,4,14,93,21,106,123,1091,297,0,154,9,123,75,32,20,0,29,255,115,0,289,163,0,31,38,26,20,20,85,52,105,0,20,45,76,52,22,0,143,500,0,0,195,159,0,15,121,50,68,0,27,0,69,79,105,30,88,56,51,0,0,0,0,0,0,0,0,51,0,0,35,0,27,27,0,0,105,38,17,29,158,25
31 years,140626,108440,10,16,68,39,26190,316,0,90,12,320,37,97,0,282,28,0,33,63,30,0,178,190,42,91,12,125,0,0,137,0,114,9,622,163,24,45,0,74,121,30,0,0,21,253,31,31,198,98,0,51,0,14,36,23,18,39,12,43,0,68,68,48,12,56,256,253,0,0,83,191,0,0,149,43,35,0,0,0,10,27,54,15,45,98,19,0,0,2,0,0,0,0,14,11,0,0,0,0,16,12,0,41,0,0,0,0,47,37
32 years,142459,110156,10,33,10,18,25101,299,98,0,37,246,38,136,0,354,26,0,0,0,18,37,155,156,7,84,13,89,0,0,129,0,78,9,555,121,0,104,0,292,216,35,0,0,24,154,65,16,233,477,0,84,0,0,22,96,0,44,32,0,21,108,28,36,0,0,172,568,0,11,101,173,0,0,48,0,70,115,21,0,28,140,118,13,92,119,0,22,0,65,0,0,16,0,0,24,33,24,0,0,41,114,67,26,36,0,50,0,37,15
33 years,137487,110133,0,0,176,37,22505,86,13,0,20,104,59,19,0,365,15,0,0,16,0,0,85,137,26,113,0,46,0,35,136,16,82,14,324,190,0,38,10,55,178,0,35,0,39,53,63,0,178,215,0,35,0,0,7,17,55,13,0,12,16,77,0,23,0,38,198,144,0,0,160,22,0,11,95,13,31,17,46,8,58,10,66,0,96,106,21,15,0,55,0,0,0,0,0,69,0,12,0,85,53,72,0,0,0,0,0,0,62,53
34 years,137642,109720,0,0,205,0,22329,91,21,0,0,288,82,139,0,100,173,65,0,0,39,0,58,105,91,87,24,0,0,44,126,0,107,14,315,115,0,46,18,31,77,35,22,15,29,266,85,0,181,285,0,15,0,0,31,35,13,0,0,27,60,144,0,0,0,73,260,199,0,0,260,180,0,10,50,0,0,0,0,0,0,65,32,0,224,172,19,0,0,50,0,0,19,0,0,51,0,0,0,0,63,38,0,0,0,0,0,33,32,59
35 years,133281,109397,0,0,85,0,18947,176,45,0,0,232,56,66,9,264,21,0,7,0,55,0,50,213,101,71,0,14,0,0,11,0,52,46,443,148,0,27,40,16,47,27,0,0,19,408,71,0,97,122,0,21,15,9,24,0,0,0,18,0,72,48,35,30,0,0,171,369,0,0,109,75,15,12,65,0,57,0,34,0,0,80,69,15,106,239,0,0,0,0,0,0,0,0,0,19,0,0,0,39,0,44,0,0,0,0,36,11,36,25
36 years,125007,103397,28,28,82,0,17214,36,53,0,92,191,33,47,32,143,22,0,0,0,0,13,43,45,23,27,0,27,16,0,201,0,103,21,302,17,0,0,0,17,0,79,14,0,10,437,166,26,29,189,0,16,0,0,0,14,35,41,0,0,35,62,0,0,0,0,260,190,0,0,50,402,0,41,54,77,41,0,0,41,35,99,15,12,0,40,0,0,0,0,0,0,0,0,0,73,34,0,0,0,0,29,0,0,51,0,0,0,44,13
37 years,121366,101727,0,30,16,0,15202,57,79,0,62,236,23,48,26,263,24,0,21,0,0,0,0,63,85,13,0,0,25,0,55,0,13,72,185,94,0,60,0,85,55,66,26,0,85,68,154,0,113,217,10,35,0,0,21,55,170,18,0,22,24,31,39,0,0,8,310,204,0,0,201,84,0,0,143,0,26,0,0,0,56,84,23,0,78,70,21,11,0,0,3,0,0,0,0,64,8,13,27,0,0,11,0,0,30,0,0,0,118,0
38 years,116852,99005,80,0,117,13,14327,0,91,0,17,28,35,65,10,139,16,0,0,0,0,0,189,34,75,15,0,25,0,0,134,0,41,28,266,18,10,0,0,62,18,50,0,0,0,150,12,0,0,309,0,0,0,0,12,30,0,53,0,17,22,134,15,32,25,0,234,181,0,0,79,79,0,0,59,0,21,0,47,15,20,147,27,26,29,9,16,0,0,0,0,0,0,0,14,45,0,0,0,0,0,12,0,0,32,0,0,0,33,8
39 years,111805,95762,0,0,71,17,12868,61,36,0,0,84,0,48,0,144,0,12,0,0,0,0,0,13,15,18,0,13,0,44,59,0,14,26,245,78,0,0,0,13,59,0,36,0,23,247,0,0,56,71,0,36,9,12,0,70,18,14,15,13,0,109,14,27,0,0,265,146,0,0,97,102,0,0,166,0,77,12,0,0,35,0,32,0,12,23,19,0,0,0,0,0,0,0,69,23,30,0,16,0,85,82,0,0,0,0,18,26,0,0
40 years,121339,106740,0,0,10,0,12223,98,29,0,47,41,45,88,0,57,36,0,0,12,0,0,25,35,33,0,0,0,0,0,30,0,94,0,186,54,0,0,58,15,31,52,0,0,13,148,17,0,26,72,0,60,0,35,0,39,15,0,0,0,0,38,0,14,0,0,176,0,0,17,117,46,0,0,64,0,43,0,14,0,0,15,9,11,93,113,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,36,0,19,26
41 years,108745,94946,0,44,58,0,10963,77,11,0,22,12,28,0,0,163,15,0,27,31,36,0,18,0,23,0,0,12,0,0,20,0,23,32,397,0,0,7,0,68,45,0,0,0,0,89,31,0,65,67,0,0,0,0,0,27,64,53,0,0,0,58,26,0,0,13,232,70,0,0,155,108,0,0,86,0,15,0,0,16,0,0,11,0,73,81,25,0,0,29,54,0,0,0,0,13,60,0,0,45,59,0,0,0,0,0,0,0,29,13
42 years,107406,93671,0,0,323,0,11028,0,53,0,0,0,16,18,0,90,19,23,0,0,13,64,8,43,11,0,0,28,23,0,32,0,97,0,190,0,0,8,0,20,79,0,0,0,16,79,23,0,0,125,0,0,0,10,56,30,0,0,55,8,0,26,85,0,0,0,176,66,0,0,72,55,0,0,13,105,30,11,0,0,38,57,11,15,0,96,34,0,0,0,0,0,0,0,0,93,0,0,29,0,0,21,0,0,41,0,39,0,34,0
43 years,104454,91724,0,0,22,0,10441,73,31,0,0,41,7,20,0,66,16,0,0,19,0,0,82,94,0,20,0,0,0,0,56,0,53,0,226,71,0,41,0,76,0,0,0,0,0,95,0,0,151,68,0,0,0,0,0,13,13,0,30,11,0,24,116,20,0,0,170,27,0,0,39,0,0,68,0,18,124,0,20,0,21,80,0,0,45,76,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,25,0,0,0,11,0
44 years,105084,93698,0,29,30,0,9400,166,12,0,26,36,31,0,0,90,0,0,0,38,0,0,76,0,0,14,0,14,23,0,38,0,39,0,38,0,0,18,13,30,0,0,0,16,15,56,24,0,88,80,4,0,24,72,0,0,13,0,0,0,0,13,0,14,0,0,95,23,0,0,67,13,0,0,217,15,0,0,0,0,0,0,24,35,57,52,0,0,0,0,62,0,0,0,0,11,97,0,0,0,0,13,0,0,0,0,0,0,25,0
45 years,107759,96305,0,0,83,14,9412,0,15,0,46,92,16,0,0,82,8,0,0,14,0,21,27,127,0,33,0,23,11,11,75,0,62,0,135,24,0,23,0,0,0,21,0,0,0,77,27,0,17,0,0,0,0,0,20,50,17,34,0,16,22,0,0,19,0,31,22,0,0,0,62,134,0,0,29,0,6,0,0,0,49,68,29,0,12,74,0,0,14,14,0,29,0,0,0,49,94,0,0,0,0,0,0,0,0,0,50,0,0,14
46 years,106524,96212,0,0,19,0,8864,23,0,0,31,23,62,0,9,54,13,3,15,14,0,24,8,11,0,28,0,0,0,0,102,0,0,25,130,14,0,0,0,0,0,0,11,0,0,145,27,0,76,27,0,12,0,0,0,0,0,0,17,0,0,17,0,0,0,0,87,59,0,0,66,41,65,0,11,0,0,60,0,0,0,13,0,0,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,21,0,0,0,0,0
